pitch,phase,cycle,cat_cycle,participant
-160.816973424963,Baseline,1,2,4
99.1753215283502,Baseline,1,2,5
-143.517899062216,Baseline,1,2,6
25.7019684449473,Baseline,1,2,7
-93.5377341243785,Baseline,1,2,8
-131.448381868285,Baseline,1,2,9
-5.52516478793401,Baseline,1,2,10
144.107594961887,Baseline,1,2,11
-17.3409721643946,Baseline,1,2,12
63.622283440943,Baseline,1,2,14
-32.4758643535436,Baseline,1,2,15
-107.885131899102,Baseline,1,2,17
42.9119450054594,Baseline,1,2,18
-40.358000656806,Baseline,1,2,19
6.65820512552497,Baseline,1,2,20
-2.46165431866509,Baseline,1,2,1
133.6249462548,Baseline,1,2,2
-19.3075008329258,Baseline,1,2,3
-140.887834373285,Baseline,1,2,4
29.6648791074222,Baseline,1,2,5
31.8628550048773,Baseline,1,2,6
56.4154435042316,Baseline,1,2,7
-29.9496732775694,Baseline,1,2,8
-24.884483819917,Baseline,1,2,10
28.813298595769,Baseline,1,2,11
45.3526444373332,Baseline,1,2,12
131.474028185073,Baseline,1,2,13
-79.0766095058481,Baseline,1,2,14
-58.648329842503,Baseline,1,2,15
-40.3364151457029,Baseline,1,2,16
9.37510301383812,Baseline,1,2,17
-24.5808895613859,Baseline,1,2,18
32.5239534290251,Baseline,1,2,20
-22.156200114219,Baseline,1,2,1
61.9541329608113,Baseline,1,2,2
-1.0850361006915,Baseline,1,2,3
-64.9672061291884,Baseline,1,2,4
60.1363602210344,Baseline,1,2,5
30.7632664015275,Baseline,1,2,6
40.0424808046375,Baseline,1,2,7
-45.3297008622052,Baseline,1,2,8
129.12042906426,Baseline,1,2,9
-34.4930784309087,Baseline,1,2,11
-1.62765706046625,Baseline,1,2,12
-9.97816781821419,Baseline,1,2,13
-30.2035746226615,Baseline,1,2,14
-45.4089515467839,Baseline,1,2,15
-45.0327705256646,Baseline,1,2,16
-12.9120524335445,Baseline,1,2,17
-142.847407272244,Baseline,1,2,18
1.6977548408528,Baseline,1,2,19
29.5252387532486,Baseline,1,2,20
72.8005141999583,Baseline,1,2,1
-34.5731264203926,Baseline,1,2,2
-23.7648264862953,Baseline,1,2,3
-65.9424940016893,Baseline,1,2,4
5.39865789034119,Baseline,1,2,6
-35.1574570935873,Baseline,1,2,7
-13.0217156206075,Baseline,1,2,8
237.213817687072,Baseline,1,2,9
7.61324785254844,Baseline,1,2,10
-49.2273225974164,Baseline,1,2,11
43.0102013450207,Baseline,1,2,13
-39.1558202743502,Baseline,1,2,14
-1.80995204729105,Baseline,1,2,15
-109.654330982208,Baseline,1,2,16
-79.4271531532153,Baseline,1,2,17
-1.46235641093646,Baseline,1,2,19
-36.2126737505123,Baseline,1,2,20
-46.4677782860704,Baseline,1,2,1
33.9842228166915,Baseline,1,2,2
-15.1236226332231,Baseline,1,2,3
-7.28332871578356,Baseline,1,2,4
-13.5543402580459,Baseline,1,2,5
24.1572670010063,Baseline,1,2,7
41.5831302561479,Baseline,1,2,8
-216.875805899519,Baseline,1,2,9
56.2568961062068,Baseline,1,2,10
40.0674453147142,Baseline,1,2,12
-28.4490446234832,Baseline,1,2,13
-6.15643393635535,Baseline,1,2,14
-61.1331564994489,Baseline,1,2,15
81.1700597955509,Baseline,1,2,16
-44.9991617162719,Baseline,1,2,17
8.63433891530545,Baseline,1,2,18
-7.66456674829656,Baseline,1,2,19
16.6293555316582,Baseline,1,2,20
-1.16453591240272,Baseline,1,2,2
-7.05334621471037,Baseline,1,2,3
11.8503296010074,Baseline,1,2,4
4.91855029095191,Baseline,1,2,5
80.5213182001045,Baseline,1,2,6
49.8040890095765,Baseline,1,2,7
31.8200984138075,Baseline,1,2,11
-41.5224768695918,Baseline,1,2,12
-27.3315425446812,Baseline,1,2,15
12.4886855371389,Baseline,1,2,16
19.1360752625404,Baseline,1,2,17
-34.0695338817509,Baseline,1,2,18
-14.0442251663136,Baseline,1,2,19
-7.4606244053008,Baseline,1,2,20
-108.477789666709,Baseline,1,2,1
26.9697940799653,Baseline,1,2,2
-6.86153820109344,Baseline,1,2,3
31.7230574724301,Baseline,1,2,4
-2.82852573142962,Baseline,1,2,5
-106.070217687864,Baseline,1,2,6
58.8580781289934,Baseline,1,2,7
-40.5987680725238,Baseline,1,2,8
82.4118340945218,Baseline,1,2,9
-2.34960013782449,Baseline,1,2,12
-26.638488578492,Baseline,1,2,13
55.5109781755624,Baseline,1,2,14
24.7960912354145,Baseline,1,2,16
58.9570858308077,Baseline,1,2,17
-39.4154401554003,Baseline,1,2,18
5.67949727370588,Baseline,1,2,19
9.89878461326302,Baseline,1,2,20
4.32942976811478,Baseline,1,2,1
-29.5617572473022,Baseline,1,2,2
-3.9509975556682,Baseline,1,2,3
18.7538771745956,Baseline,1,2,4
9.58865973983238,Baseline,1,2,5
-26.0925137029538,Baseline,1,2,6
1.6861185660722,Baseline,1,2,7
-36.1847918966872,Baseline,1,2,8
124.383742206853,Baseline,1,2,9
68.4734692938332,Baseline,1,2,10
-6.64679402513419,Baseline,1,2,12
-10.9406461856259,Baseline,1,2,13
6.39992149465634,Baseline,1,2,14
-7.55057697077491,Baseline,1,2,15
-25.4763788429955,Baseline,1,2,17
63.9142509293819,Baseline,1,2,18
-55.1058988823682,Baseline,1,2,19
37.394648530803,Baseline,1,2,20
97.8721121984867,Baseline,1,2,1
-46.8406882857046,Baseline,1,2,2
64.6204529563282,Baseline,1,2,3
78.8587536839849,Baseline,1,2,4
-7.57657773359243,Baseline,1,2,5
-21.555597940613,Baseline,1,2,6
-12.4097575159402,Baseline,1,2,7
17.1387086964453,Baseline,1,2,8
25.8707521502208,Baseline,1,2,9
57.865829253451,Baseline,1,2,10
-53.0287245445442,Baseline,1,2,13
28.8835785533515,Baseline,1,2,14
10.214015005112,Baseline,1,2,15
-24.2676283782393,Baseline,1,2,16
76.660675838319,Baseline,1,2,17
15.825561956228,Baseline,1,2,18
-29.7883119811236,Baseline,1,2,19
36.5750889068841,Baseline,1,2,1
-12.0424264929199,Baseline,1,2,2
34.0043540355147,Baseline,1,2,4
45.3105086978997,Baseline,1,2,5
53.395613485866,Baseline,1,2,6
18.2233201691637,Baseline,1,2,7
-6.66710100609699,Baseline,1,2,8
12.4325521771611,Baseline,1,2,9
41.8593751492089,Baseline,1,2,10
-48.5551125945381,Baseline,1,2,11
-6.13804506006236,Baseline,1,2,12
-17.3389069027355,Baseline,1,2,14
31.5996705224811,Baseline,1,2,15
29.9102309792499,Baseline,1,2,16
68.7727664171871,Baseline,1,2,17
36.277884101338,Baseline,1,2,18
-3.56228134433225,Baseline,1,2,19
93.0617261590904,Baseline,1,2,20
84.1101086151207,Baseline,1,2,1
-58.5904382262929,Baseline,1,2,2
-43.1059903840348,Baseline,1,2,3
52.990503402757,Baseline,1,2,4
12.2713954987433,Baseline,1,2,5
-83.2724002696456,Baseline,1,2,6
-89.1427978358021,Baseline,1,2,7
-20.7542638144557,Baseline,1,2,8
-46.4277691874007,Baseline,1,2,9
-41.1482974196586,Baseline,1,2,10
-5.55818716602866,Baseline,1,2,11
56.0332166107687,Baseline,1,2,12
-44.8357959136374,Baseline,1,2,13
31.2318304598278,Baseline,1,2,14
2.77780521150062,Baseline,1,2,15
9.2094730258154,Baseline,1,2,17
1.27352625797766,Baseline,1,2,18
-8.41315107728718,Baseline,1,2,19
62.6528777009603,Baseline,1,2,20
80.3636729266883,Baseline,1,2,1
26.7636733936189,Baseline,1,2,2
-45.2727879918287,Baseline,1,2,3
91.8354288463472,Baseline,1,2,4
-64.4184731001463,Baseline,1,2,5
29.7638358514519,Baseline,1,2,6
-85.8295709891133,Baseline,1,2,7
71.9316080172439,Baseline,1,2,8
21.4839191671939,Baseline,1,2,9
70.7694039165903,Baseline,1,2,10
7.7521629463413,Baseline,1,2,12
34.3267334342957,Baseline,1,2,13
-17.135160431511,Baseline,1,2,14
35.6348942617756,Baseline,1,2,15
-39.0288541091606,Baseline,1,2,17
-39.6230017637001,Baseline,1,2,18
39.7937761714142,Baseline,1,2,19
-46.4888207298267,Baseline,1,2,20
-92.4413123258242,Baseline,1,2,1
-40.6226396372136,Baseline,1,2,2
-20.1360106763711,Baseline,1,2,3
-18.045466174343,Baseline,1,2,5
-95.8070251963415,Baseline,1,2,6
43.9531014862022,Baseline,1,2,7
-36.8676259174811,Baseline,1,2,9
45.8331071498343,Baseline,1,2,10
-39.9661644356008,Baseline,1,2,11
45.1108868565437,Baseline,1,2,12
21.1214664839582,Baseline,1,2,13
38.2325247937438,Baseline,1,2,14
39.5216613685863,Baseline,1,2,15
43.3942087399372,Baseline,1,2,16
5.49865035367953,Baseline,1,2,17
39.8079787049713,Baseline,1,2,18
52.1562858825401,Baseline,1,2,19
4.2003263349316,Baseline,1,2,20
-34.3732475552283,Baseline,1,2,1
-49.0139507574583,Baseline,1,2,3
-53.3755347603483,Baseline,1,2,5
44.4713887892777,Baseline,1,2,6
91.6339601505548,Baseline,1,2,7
68.327981174383,Baseline,1,2,8
-24.8762382661072,Baseline,1,2,9
2.69341376887785,Baseline,1,2,10
-71.1524229582309,Baseline,1,2,11
-6.96125375263193,Baseline,1,2,13
98.2601843066326,Baseline,1,2,14
30.89028431556,Baseline,1,2,15
-18.5248686685956,Baseline,1,2,16
60.9193978032156,Baseline,1,2,17
20.3218207359418,Baseline,1,2,18
-21.6438212127968,Baseline,1,2,20
17.54389200884,Baseline,1,2,1
12.9059622725197,Baseline,1,2,2
-7.75171449060648,Baseline,1,2,3
129.436284833149,Baseline,1,2,4
-33.9538543584739,Baseline,1,2,5
-26.2788803342409,Baseline,1,2,7
18.797742177638,Baseline,1,2,8
-123.835786304962,Baseline,1,2,9
-34.2719126661748,Baseline,1,2,10
26.0360329199286,Baseline,1,2,12
-21.8677992195992,Baseline,1,2,13
-75.7582342161081,Baseline,1,2,14
57.9169992868369,Baseline,1,2,15
33.7185544197253,Baseline,1,2,16
72.0627477616767,Baseline,1,2,17
-2.30753428546216,Baseline,1,2,18
25.9402127020077,Baseline,1,2,19
-70.2764355635149,Baseline,1,2,1
15.772778384432,Baseline,1,2,2
-18.30300621782,Baseline,1,2,4
43.4958899299422,Baseline,1,2,6
-106.10003475214,Baseline,1,2,7
-5.88692206031119,Baseline,1,2,8
22.4707951334285,Baseline,1,2,9
-80.2853923591803,Baseline,1,2,10
30.6121760658146,Baseline,1,2,12
-12.0682485873222,Baseline,1,2,13
76.3492799191047,Baseline,1,2,14
49.6077456841416,Baseline,1,2,15
21.9306826572663,Baseline,1,2,16
-6.48855516273722,Baseline,1,2,17
-31.6615405087425,Baseline,1,2,18
16.0506146059126,Baseline,1,2,19
6.23067129112365,Baseline,1,2,20
29.5255895436127,Baseline,1,2,1
25.679435218995,Baseline,1,2,3
23.4449114738172,Baseline,1,2,4
-13.2905979033782,Baseline,1,2,5
-61.1194035091173,Baseline,1,2,7
13.7603997292897,Baseline,1,2,8
38.9739960482043,Baseline,1,2,9
-5.65169910197595,Baseline,1,2,10
31.0470463211311,Baseline,1,2,11
-38.19119889631,Baseline,1,2,12
-55.9483428693159,Baseline,1,2,13
-58.7371078635287,Baseline,1,2,14
12.087873120431,Baseline,1,2,15
47.8770519734946,Baseline,1,2,16
-37.2442793970492,Baseline,1,2,17
78.450273214949,Baseline,1,2,18
3.33576663147035,Baseline,1,2,19
-37.808604999139,Baseline,1,2,20
-37.6388629453732,Baseline,1,2,1
-2.32822822209314,Baseline,1,2,2
143.628444743664,Baseline,1,2,3
3.50909274182255,Baseline,1,2,4
-39.8365080914275,Baseline,1,2,5
66.4770729102695,Baseline,1,2,6
-48.7060778183762,Baseline,1,2,7
62.8734889235564,Baseline,1,2,8
-45.0574396029916,Baseline,1,2,9
-41.1476861955669,Baseline,1,2,10
23.6617793524723,Baseline,1,2,11
57.1793567186281,Baseline,1,2,13
-13.0726929688314,Baseline,1,2,14
-5.94413966327285,Baseline,1,2,15
11.3362392933404,Baseline,1,2,16
-19.4636747609434,Baseline,1,2,17
-23.989860638535,Baseline,1,2,18
37.8104119210828,Baseline,1,2,19
-48.9159828432721,Baseline,1,2,20
-30.5158489862154,Baseline,1,2,1
-122.235294044525,Baseline,1,2,2
20.9855937138792,Baseline,1,2,3
68.9115562950744,Baseline,1,2,6
14.8176030151665,Baseline,1,2,8
-8.92612808796121,Baseline,1,2,9
-78.6752962495592,Baseline,1,2,10
-69.2796228323603,Baseline,1,2,12
-4.76046701008275,Baseline,1,2,13
-76.4460791458764,Baseline,1,2,14
-5.73520083094979,Baseline,1,2,15
-29.0959436458763,Baseline,1,2,16
-27.5598270355792,Baseline,1,2,17
26.8654284428901,Baseline,1,2,18
-29.347497122234,Baseline,1,2,19
-52.0244238280411,Baseline,1,2,20
-56.1258595707559,Baseline,1,2,1
-13.0655263531139,Baseline,1,2,2
-53.878633601462,Baseline,1,2,3
8.64136445899668,Baseline,1,2,4
-6.37751270656426,Baseline,1,2,5
72.4244673992535,Baseline,1,2,7
-26.7230786891384,Baseline,1,2,8
-6.91417852654061,Baseline,1,2,9
-51.5126156925707,Baseline,1,2,10
-74.9212266967801,Baseline,1,2,12
-1.80952953701458,Baseline,1,2,13
-17.7546428296954,Baseline,1,2,15
-30.2670231902938,Baseline,1,2,16
34.2437297955539,Baseline,1,2,17
-8.20163918461452,Baseline,1,2,18
11.2079148305958,Baseline,1,2,19
-56.9608059032965,Baseline,1,2,20
156.199234600419,Holds,1,2,1
3.90038201744911,Holds,1,2,2
-73.1646004813911,Holds,1,2,3
-79.2083244867075,Holds,1,2,4
126.003007336085,Holds,1,2,5
62.2498581466275,Holds,1,2,6
49.9171868675086,Holds,1,2,7
-103.747661495035,Holds,1,2,8
-84.6890628012154,Holds,1,2,9
68.1643094047359,Holds,1,2,10
79.0041242555603,Holds,1,2,11
-41.8201006542363,Holds,1,2,12
104.42394521905,Holds,1,2,13
159.185869965692,Holds,1,2,14
68.2857254618202,Holds,1,2,15
-87.2357347921265,Holds,1,2,16
-3.06724015499871,Holds,1,2,17
-19.4407407270413,Holds,1,2,18
-273.854771664096,Holds,1,2,19
81.5107603609105,Holds,1,2,1
-101.518608164613,Holds,1,2,2
15.6223463186366,Holds,1,2,3
-45.0672087022211,Holds,1,2,4
26.0153880151591,Holds,1,2,5
25.3842257513848,Holds,1,2,6
42.0262083523118,Holds,1,2,7
-169.513226243777,Holds,1,2,8
48.7226558614093,Holds,1,2,9
-71.8535391824554,Holds,1,2,10
-45.931187670723,Holds,1,2,12
104.493644865989,Holds,1,2,13
15.7754044855708,Holds,1,2,14
58.4996982545629,Holds,1,2,15
-80.6480743240956,Holds,1,2,16
42.3258369196452,Holds,1,2,18
-105.021956672396,Holds,1,2,19
19.2606382886019,Holds,1,2,20
-25.0475924335839,Holds,1,2,1
-6.23979582820014,Holds,1,2,3
-20.9018150022039,Holds,1,2,4
50.6846628557086,Holds,1,2,5
31.3167670905259,Holds,1,2,6
36.0642562405568,Holds,1,2,7
-26.2037944543894,Holds,1,2,8
-46.8316778382809,Holds,1,2,9
-103.822138672398,Holds,1,2,10
-88.3738368304003,Holds,1,2,11
73.4181829850312,Holds,1,2,13
69.9848571613553,Holds,1,2,14
60.3918982829432,Holds,1,2,15
3.47057473925158,Holds,1,2,16
23.1044318915586,Holds,1,2,17
31.3568691201476,Holds,1,2,18
44.2621334282836,Holds,1,2,19
-8.28452734112329,Holds,1,2,20
-67.9367341814631,Holds,1,2,2
56.8257023742159,Holds,1,2,3
-7.0820893500466,Holds,1,2,4
47.6471960241971,Holds,1,2,5
-70.2081626387147,Holds,1,2,6
29.0225976764136,Holds,1,2,7
-44.3168190620495,Holds,1,2,9
18.6521356286029,Holds,1,2,11
-38.570875195184,Holds,1,2,12
38.2741319998354,Holds,1,2,13
-8.90506041952919,Holds,1,2,14
-8.71636816014484,Holds,1,2,16
52.2762728367777,Holds,1,2,17
-42.1048942804182,Holds,1,2,18
-2.425354856052,Holds,1,2,19
43.1045363696212,Holds,1,2,20
71.924729356502,Holds,1,2,1
-137.036180756174,Holds,1,2,2
35.2811484391776,Holds,1,2,3
-4.07622032275011,Holds,1,2,4
52.3847182902591,Holds,1,2,5
-44.3941010871765,Holds,1,2,6
32.0541879024755,Holds,1,2,8
-26.789651099839,Holds,1,2,9
52.0372550640108,Holds,1,2,10
-34.9125480895299,Holds,1,2,11
-38.1813511012187,Holds,1,2,12
72.2973294337985,Holds,1,2,13
31.7494175351199,Holds,1,2,14
10.6912753168691,Holds,1,2,15
16.5003643755381,Holds,1,2,16
45.8209737385829,Holds,1,2,17
-18.1586221925071,Holds,1,2,18
51.0374092334587,Holds,1,2,19
-24.1239019292662,Holds,1,2,20
-81.9755411433991,Holds,1,2,1
-106.064237481263,Holds,1,2,2
-15.4837446945401,Holds,1,2,3
48.7038961436567,Holds,1,2,4
90.7922445534582,Holds,1,2,5
-7.76641825901596,Holds,1,2,7
122.919465025077,Holds,1,2,8
-89.1361341840313,Holds,1,2,9
-86.2783246903941,Holds,1,2,10
3.17686993253687,Holds,1,2,11
12.5834731427619,Holds,1,2,12
117.312465644196,Holds,1,2,13
-39.5566267600584,Holds,1,2,14
86.2369953544799,Holds,1,2,15
89.6296896413802,Holds,1,2,16
86.8550489900702,Holds,1,2,17
-9.38314814505761,Holds,1,2,18
99.7727219960652,Holds,1,2,19
33.4674036834991,Holds,1,2,20
-77.8041121887193,Holds,1,2,1
-70.0235548178685,Holds,1,2,2
9.69466937264682,Holds,1,2,3
32.9672172072282,Holds,1,2,4
65.9882789467987,Holds,1,2,5
-82.1110175265913,Holds,1,2,6
31.3422974382502,Holds,1,2,7
82.6967264173565,Holds,1,2,8
6.57340259736211,Holds,1,2,9
-40.5248568279556,Holds,1,2,10
-42.7993028494166,Holds,1,2,12
-9.69829089980027,Holds,1,2,13
26.8082500905558,Holds,1,2,14
25.1331783818529,Holds,1,2,15
11.4061682813909,Holds,1,2,16
-138.64501772409,Holds,1,2,17
-58.9869414900878,Holds,1,2,18
-7.61785397659578,Holds,1,2,19
-7.8134398740262,Holds,1,2,20
-39.3997996688182,Holds,1,2,1
-82.9680610236374,Holds,1,2,2
48.8977028238123,Holds,1,2,3
8.52240481346195,Holds,1,2,4
27.3402708496694,Holds,1,2,5
-102.958429871678,Holds,1,2,6
-49.062120744471,Holds,1,2,7
-92.4108908390461,Holds,1,2,9
-56.8526654220306,Holds,1,2,10
-57.0219273052451,Holds,1,2,12
-20.6070207657355,Holds,1,2,13
-18.3362637753133,Holds,1,2,16
-25.6493106227793,Holds,1,2,17
-66.8409315288134,Holds,1,2,18
-38.5637309531585,Holds,1,2,19
-17.2859004598659,Holds,1,2,20
-11.1811926233546,Holds,1,2,1
-153.451098578992,Holds,1,2,2
-6.69524672705551,Holds,1,2,3
76.4771686205032,Holds,1,2,4
-60.2097887564475,Holds,1,2,6
11.571688794796,Holds,1,2,7
50.7861070368959,Holds,1,2,8
-82.0736587222084,Holds,1,2,9
0.283744250811384,Holds,1,2,10
85.3561281199004,Holds,1,2,12
159.845390961501,Holds,1,2,13
-59.0144818426783,Holds,1,2,14
0.884170002061025,Holds,1,2,15
-70.5749310760644,Holds,1,2,16
65.4890174417751,Holds,1,2,17
30.8913728107199,Holds,1,2,18
8.48494732301827,Holds,1,2,19
14.2740225110561,Holds,1,2,20
-4.12017573007449,Holds,1,2,1
-90.0823399911887,Holds,1,2,2
94.7224389962553,Holds,1,2,3
28.093994598635,Holds,1,2,4
-12.6229392060446,Holds,1,2,5
-72.6932782803268,Holds,1,2,6
14.7774663174799,Holds,1,2,7
8.04096321587397,Holds,1,2,8
-103.900996062879,Holds,1,2,9
-39.9749509177682,Holds,1,2,10
-12.2938063380551,Holds,1,2,12
47.6645516756116,Holds,1,2,13
54.1672837521536,Holds,1,2,17
-20.7818287543308,Holds,1,2,18
11.8531260961079,Holds,1,2,19
37.1570464622896,Holds,1,2,20
37.1409364560776,Holds,1,2,1
-51.7854097388625,Holds,1,2,2
106.618142514258,Holds,1,2,3
-3.07163173898594,Holds,1,2,6
-14.764884590145,Holds,1,2,7
94.2922576414989,Holds,1,2,8
-55.9796823279182,Holds,1,2,9
-71.0118372886663,Holds,1,2,10
8.22830497180139,Holds,1,2,12
57.4592785850514,Holds,1,2,13
-28.7016245051453,Holds,1,2,14
-28.6168704365817,Holds,1,2,15
-40.3065375294737,Holds,1,2,16
52.6014850280329,Holds,1,2,17
10.7835836534721,Holds,1,2,18
8.1805863292029,Holds,1,2,19
-10.2918025749337,Holds,1,2,20
-1.60729090054808,Holds,1,2,1
-168.669693296615,Holds,1,2,2
89.296375720422,Holds,1,2,3
35.2525529419743,Holds,1,2,4
7.93187055539094,Holds,1,2,5
85.6852415934837,Holds,1,2,6
-25.490163589083,Holds,1,2,7
81.6601596658594,Holds,1,2,8
4.38658818165497,Holds,1,2,9
-57.1265840235256,Holds,1,2,10
9.12103827758113,Holds,1,2,12
76.4804454135544,Holds,1,2,13
37.770616075557,Holds,1,2,14
46.2305804614419,Holds,1,2,15
41.4215913854736,Holds,1,2,16
11.4017655496415,Holds,1,2,17
17.4756178536023,Holds,1,2,18
42.6020945102961,Holds,1,2,19
23.7337075623614,Holds,1,2,20
185.087974616056,Holds,1,2,1
-69.7011374468323,Holds,1,2,2
-2.56413525104067,Holds,1,2,3
7.3055936474974,Holds,1,2,4
105.628173926789,Holds,1,2,5
-52.7919204359953,Holds,1,2,6
-50.9097910228741,Holds,1,2,7
54.4241448261247,Holds,1,2,8
-40.4743716633615,Holds,1,2,10
-24.3508113020665,Holds,1,2,11
29.4404057813505,Holds,1,2,13
51.0978430543469,Holds,1,2,14
48.5967355598908,Holds,1,2,15
-112.470151970407,Holds,1,2,16
-32.9743199385558,Holds,1,2,17
12.9075571178401,Holds,1,2,18
35.3417717454389,Holds,1,2,19
-1.1604776758785,Holds,1,2,20
33.4175873896505,Holds,1,2,1
-2.6664535255487,Holds,1,2,3
40.5218453199232,Holds,1,2,4
123.11897547247,Holds,1,2,5
-61.1386375816509,Holds,1,2,7
-0.281089255777532,Holds,1,2,8
-48.0989954940236,Holds,1,2,9
-15.9918099104965,Holds,1,2,10
-29.188585437478,Holds,1,2,11
-58.1396466648017,Holds,1,2,12
-44.7214572901784,Holds,1,2,13
43.4831377116092,Holds,1,2,14
63.7490186332868,Holds,1,2,15
-103.860316391948,Holds,1,2,16
34.7926281096951,Holds,1,2,17
-18.0678857327884,Holds,1,2,18
81.196288381087,Holds,1,2,19
37.7750229481662,Holds,1,2,20
48.5444066511201,Holds,1,2,1
-31.9833057424977,Holds,1,2,2
44.2353484672621,Holds,1,2,3
54.0082449440672,Holds,1,2,4
13.3596278044109,Holds,1,2,5
73.7863377276197,Holds,1,2,6
58.8979297959854,Holds,1,2,8
-6.21613470251456,Holds,1,2,10
-61.1785803308072,Holds,1,2,11
-56.8352453962656,Holds,1,2,12
0.951340358114112,Holds,1,2,13
-81.558040233011,Holds,1,2,14
-24.3712121623037,Holds,1,2,15
46.6318808255931,Holds,1,2,17
-96.9382396289882,Holds,1,2,1
-135.289011719818,Holds,1,2,2
-19.3059254468223,Holds,1,2,3
180.223798438283,Holds,1,2,4
-34.0924033618732,Holds,1,2,5
20.88698629519,Holds,1,2,6
-26.6367417922093,Holds,1,2,7
95.9557383783787,Holds,1,2,8
152.682318622802,Holds,1,2,9
-83.9606190673436,Holds,1,2,10
28.3192617767317,Holds,1,2,11
-138.844398191857,Holds,1,2,12
-43.801701029377,Holds,1,2,13
-65.2326181583945,Holds,1,2,14
-116.818252142043,Holds,1,2,16
25.3228930268161,Holds,1,2,17
7.71527226020937,Holds,1,2,18
20.2675176776847,Holds,1,2,19
43.0443617854482,Holds,1,2,20
-82.9943516630665,Holds,1,2,2
87.8102158289683,Holds,1,2,4
-50.1137839578772,Holds,1,2,5
85.9638251128634,Holds,1,2,6
-27.4314413826568,Holds,1,2,7
53.6577210093646,Holds,1,2,8
69.0025106926379,Holds,1,2,9
-13.5205653558564,Holds,1,2,10
-2.10922330379176,Holds,1,2,11
-32.0946608111419,Holds,1,2,12
-9.21779354174276,Holds,1,2,13
23.0770144091109,Holds,1,2,14
22.6113757003126,Holds,1,2,15
-89.4480602282747,Holds,1,2,16
61.24217159832,Holds,1,2,17
83.8977361138525,Holds,1,2,19
30.7087704060327,Holds,1,2,20
-1.38018370564601,Holds,1,2,1
-94.2186759490731,Holds,1,2,2
107.263695665109,Holds,1,2,4
4.82685680020004,Holds,1,2,5
78.7142108062794,Holds,1,2,6
-89.2328466954375,Holds,1,2,7
-30.5473561755618,Holds,1,2,8
187.747942334321,Holds,1,2,9
-35.2260309858902,Holds,1,2,10
46.7126974107113,Holds,1,2,11
10.0280375503531,Holds,1,2,12
69.2685944793979,Holds,1,2,13
136.619700604379,Holds,1,2,14
23.9718219044512,Holds,1,2,15
-82.0580088506408,Holds,1,2,16
-3.48168253290588,Holds,1,2,17
-17.8789884804048,Holds,1,2,18
30.4263581320466,Holds,1,2,19
82.6447788727654,Holds,1,2,20
71.1669669862598,Holds,1,2,1
-13.0028916837991,Holds,1,2,2
107.015760208001,Holds,1,2,3
-1.36074439018376,Holds,1,2,5
25.1917143049287,Holds,1,2,6
-90.939232555697,Holds,1,2,7
80.7298706494057,Holds,1,2,8
36.7451804114477,Holds,1,2,9
5.68873391391717,Holds,1,2,10
40.796875754381,Holds,1,2,12
87.5898049235517,Holds,1,2,14
18.6996945369052,Holds,1,2,15
-81.8878791425057,Holds,1,2,16
96.4714781598604,Holds,1,2,18
16.1614702258192,Holds,1,2,19
79.4180830545713,Holds,1,2,20
68.8338561833712,Holds,1,2,1
18.3242464764249,Holds,1,2,3
89.232538645882,Holds,1,2,4
-49.5544698319886,Holds,1,2,5
71.2665368325508,Holds,1,2,6
-137.691022529738,Holds,1,2,7
196.174095926324,Holds,1,2,8
58.5731407377808,Holds,1,2,9
56.1113574693289,Holds,1,2,12
19.5234713842319,Holds,1,2,14
-33.7723451898132,Holds,1,2,15
-13.9700429578653,Holds,1,2,16
-53.2258843875617,Holds,1,2,17
-17.3765560653649,Holds,1,2,18
41.0419680934257,Holds,1,2,20
152.164021829664,Early Washout,1,2,1
-83.6633581795083,Early Washout,1,2,2
32.9667746554458,Early Washout,1,2,3
32.3680434622895,Early Washout,1,2,4
170.141520845924,Early Washout,1,2,5
19.9236114693831,Early Washout,1,2,6
-81.0554501797691,Early Washout,1,2,7
-48.7511845107011,Early Washout,1,2,8
-22.6421028048858,Early Washout,1,2,9
8.48193689677182,Early Washout,1,2,10
20.7300991367563,Early Washout,1,2,11
-102.636696403433,Early Washout,1,2,12
0.741314210520914,Early Washout,1,2,13
140.969636461783,Early Washout,1,2,14
2.17393519227458,Early Washout,1,2,15
-76.5025690617904,Early Washout,1,2,16
79.1458508177527,Early Washout,1,2,17
25.7029831336037,Early Washout,1,2,18
-59.8447111593534,Early Washout,1,2,19
45.3525518668255,Early Washout,1,2,20
90.5359181237188,Early Washout,1,2,1
-27.0205106938044,Early Washout,1,2,2
4.7117746536776,Early Washout,1,2,3
91.3077379034398,Early Washout,1,2,4
68.4188300315513,Early Washout,1,2,5
28.9850680064858,Early Washout,1,2,6
-35.4389823739905,Early Washout,1,2,7
55.9020669972323,Early Washout,1,2,8
31.1368788013995,Early Washout,1,2,9
3.7845132237782,Early Washout,1,2,10
6.84070292627128,Early Washout,1,2,11
5.47994038191083,Early Washout,1,2,12
-18.4059572806086,Early Washout,1,2,13
107.641991244146,Early Washout,1,2,14
5.13429541298906,Early Washout,1,2,15
-15.8830115849309,Early Washout,1,2,17
41.9006223335257,Early Washout,1,2,18
16.5117040920804,Early Washout,1,2,19
-9.17890821866907,Early Washout,1,2,20
0.868018283702812,Early Washout,1,2,2
25.7326870300568,Early Washout,1,2,3
105.136302014481,Early Washout,1,2,5
-72.2444473381591,Early Washout,1,2,7
